INFO 2024-05-17 20:45:10,776 autoreload Watching for file changes with StatReloader
DEBUG 2024-05-17 20:45:10,780 autoreload Waiting for apps ready_event.
DEBUG 2024-05-17 20:45:10,976 autoreload Apps ready_event triggered. Sending autoreload_started signal.
DEBUG 2024-05-17 20:45:10,988 autoreload Watching dir C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\templates with glob **/*.
DEBUG 2024-05-17 20:45:10,988 autoreload Watching dir C:\Users\ASUS\Desktop\imboutta\FitChamp\templates with glob **/*.
DEBUG 2024-05-17 20:45:10,992 autoreload Watching dir C:\Users\ASUS\Desktop\imboutta\FitChamp\locale with glob **/*.mo.
DEBUG 2024-05-17 20:45:10,992 autoreload Watching dir C:\Users\ASUS\Desktop\imboutta\FitChamp\myapp\locale with glob **/*.mo.
DEBUG 2024-05-17 20:45:11,000 autoreload Watching dir C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\locale with glob **/*.mo.
DEBUG 2024-05-17 20:45:11,000 autoreload Watching dir C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\corsheaders\locale with glob **/*.mo.
DEBUG 2024-05-17 20:45:11,120 utils (0.016) 
            SELECT
                c.relname,
                CASE
                    WHEN c.relispartition THEN 'p'
                    WHEN c.relkind IN ('m', 'v') THEN 'v'
                    ELSE 't'
                END,
                obj_description(c.oid, 'pg_class')
            FROM pg_catalog.pg_class c
            LEFT JOIN pg_catalog.pg_namespace n ON n.oid = c.relnamespace
            WHERE c.relkind IN ('f', 'm', 'p', 'r', 'v')
                AND n.nspname NOT IN ('pg_catalog', 'pg_toast')
                AND pg_catalog.pg_table_is_visible(c.oid)
        ; args=None; alias=default
DEBUG 2024-05-17 20:45:11,128 utils (0.000) SELECT "django_migrations"."id", "django_migrations"."app", "django_migrations"."name", "django_migrations"."applied" FROM "django_migrations"; args=(); alias=default
DEBUG 2024-05-17 20:45:11,356 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\uuid.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,356 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\asyncio\runners.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,356 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\template\engine.py first seen with mtime 1715949379.031396
DEBUG 2024-05-17 20:45:11,356 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\sqlparse\lexer.py first seen with mtime 1715949375.744396
DEBUG 2024-05-17 20:45:11,360 autoreload File C:\Users\ASUS\AppData\Local\Programs\Python\Python312\Lib\weakref.py first seen with mtime 1712663418.0
DEBUG 2024-05-17 20:45:11,360 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\rest_framework\utils\formatting.py first seen with mtime 1715949407.5062027
DEBUG 2024-05-17 20:45:11,360 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\views\__init__.py first seen with mtime 1715949379.0963938
DEBUG 2024-05-17 20:45:11,360 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\django\db\backends\ddl_references.py first seen with mtime 1715949378.8513942
DEBUG 2024-05-17 20:45:11,360 autoreload File C:\Users\ASUS\Desktop\imboutta\FitChamp\.venv\Lib\site-packages\psycopg2\errors.py first seen with mtime 1715949458.9278593
